Sendai Kamotsu - SENDIE KAMOTSU (Regular Edition) [2014] [EP] [ALAC - WEB]

Disc 1
|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Death Transporter                                            |   3:05   |  40 MB  |
|    02    | Metal Hajimemashita                                          |   5:26   |  69 MB  |
|    03    | Abarenbou Heimin                                             |   3:57   |  51 MB  |
|    04    | Ya China!                                                    |   4:21   |  55 MB  |
|    05    | Yoppa Rider                                                  |   3:55   |  51 MB  |
|    06    | Hitori Bocchi no Tenugui                                     |   4:30   |  52 MB  |
|----------|--------------------------------------------------------------|----------|---------|

Disc 2
|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Ichigeki! SHABAZO Densetsu!!                                 |   3:38   |  26 MB  |
|    02    | Seishun Elegy                                                |   3:36   |  25 MB  |
|----------|--------------------------------------------------------------|----------|---------|

